更新日,曲名
2026/01/21,【結城友奈は勇者である -大満開の章-】キボウノツボミ※検閲済｜(cut-on)｜乃木若葉，上里ひなた，高嶋友奈，郡千景，土居球子，伊予島杏｜ギン.mp4
2026/01/21,【結城友奈は勇者である】○△□※パート分け、ちょろい｜(Cut-On)｜結城友奈(照井春佳)，三好夏凜(長妻樹里)｜ギン.mp4
2026/01/21,【結城友奈は勇者である】祈りの歌｜(Cut-On)｜犬吠埼樹(黒沢ともよ)｜ギン.mp4
2026/01/21,【結城友奈は勇者である】憧憬｜(Cut-On)｜犬吠埼樹(黒沢ともよ)｜ギン.mp4
2026/01/21,[かたち／安月名莉子]メイドインアビス 烈日の黄金郷[on-off].mp4
2026/01/21,【ゴールデンカムイ 最終章】[OP]黄金の彼方(on-off)_パート分け／Awich × ALI.mp4
2026/01/21,貴族転生 ～恵まれた生まれから最強の力を得る～ (off-UVRchorus-on) 出逢ってしまったから【アリーチェ（CV：橘杏咲）】※第２話 挿入歌.mp4
2026/01/21,【転生したらドラゴンの卵だった OP】 Gliding Claw(cut&コーラス入-off-on) ／ Sizuk feat.AYAME_けんちぃ_1149.mp4
2026/01/20,「miles」柚木みいな【オフボーカル・コーラス入り】.mp4
2026/01/20,「希望の丘」King & Prince【オフボーカル・コーラス入り】.mp4
2026/01/20,radiance (cut) Starship Operators【川田まみ】.mp4
2026/01/20,穏やか貴族の休暇のすすめ。 (off-UVRchorus-on) Gypso【牧島輝】※Ver1 暫定版 アニメ公式 MV.mp4
2026/01/20,【29歳独身中堅冒険者の日常】[君の隣は空気が美味しい(feat.Kotoha)][OP][MARUMOCHI from HoneyWorks][悠季]offvo.mp4
2026/01/20,違国日記 (off-UVRchorus-on) 言伝【Bialystocks】.mp4
2026/01/20,花ざかりの君たちへ (off-UVRchorus-on) アドレナ【YOASOBI】※Ver1 暫定版.mp4
2026/01/20,【29歳独身中堅冒険者の日常】[君の隣は空気が美味しい(feat.Kotoha)][OP][MARUMOCHI from HoneyWorks][悠季]onvo.mp4
2026/01/20,29歳独身中堅冒険者の日常 (off-UVRchorus-on) 君が灯してくれた光を今【HoneyWorks feat.Hanon】.mp4
2026/01/20,【綺麗にしてもらえますか。】 [ED] 若葉のころ／清浦夏実 bb252 (On-Off).mp4
2026/01/20,【29歳独身中堅冒険者の日常 OP】 君が灯してくれた光を今(cut&コーラス入-off-on)_第1話ED版 ／ HoneyWorks feat.Hanon_けんちぃ_1138.mp4
2026/01/20,【花ざかりの君たちへ OP】 アドレナ(cut&コーラス入-on) ／ YOASOBI_けんちぃ_1130 (conflicted copy 2026-01-20 001908).mp4
2026/01/20,劇場版 ウルトラ6兄弟VS怪獣軍団 主題歌_ぼくらのウルトラマン_ささきいさお・コロムビアゆりかご会_2CH_画質UP版.mp4
2026/01/19,【綺麗にしてもらえますか。】 [OP] 綺麗。／ゆう。 ※OP、PV、公式漫画PVカクテル bb251 (On-Off).mp4
2026/01/19,【銀魂】(ED3)雪のツバサ｜(Chor-On-Cut)｜redballoon｜ギン.mp4
2026/01/19,劇場版 ウルトラマン物語(ストーリー) 主題歌_ウルトラマン物語 -星の伝説-_水木一郎、こおろぎ'73_2CH_画質UP版.mp4
2026/01/19,【魔法科高校の劣等生】燦然RELOADED／早見沙織日笠陽子(on-off)※パート分けhossy_008.mp4
2026/01/19,【ワンワン三銃士】「そういうお主は」[Ed][日下まろん][On-Off][アニメ][芝ちゃん].mp4
2026/01/19,【うるわしの宵の月】「うるわし」[Op][UNISON SQUARE GARDEN][On-Off][アニメ][加古].mp4
2026/01/19,穏やか貴族の休暇のすすめ。 (off-UVRchorus-on) うっすら【直田姫奈】※Ver1 暫定版 アニメ公式 MV.mp4
2026/01/19,【違国日記】 [ED] 言伝／Bialystocks  bb250 (On-Off).mp4
2026/01/19,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい (off-UVRchorus-on) I need【田中有記】.mp4
2026/01/19,魔都精兵のスレイブ2 (off-UVRchorus-on) Cipher Cipher【花澤香菜】.mp4
2026/01/19,かぐや様は告らせたい 大人への階段 (off-UVRchorus-on) 赤と青【四宮かぐや（CV：古賀葵）】※2025 大晦日放送(上下) ED.mp4
2026/01/19,エリスの聖杯 (off-UVRchorus-on) カメリア【田村ゆかり】.mp4
2026/01/19,【エリスの聖杯 OP】 Happy Ever After feat.由薫(cut&コーラス入-on)_パート分け ／ 鷲尾伶菜_けんちぃ_1147.mp4
2026/01/19,【エリスの聖杯 ED】 カメリア(cut&コーラス入-on) ／ 田村ゆかり_けんちぃ_1148.mp4
2026/01/19,【違国日記】 [OP] ソナーレ／TOMOO bb249 (On-Off).mp4
2026/01/18,【葬送のフリーレン 2nd Season ED】 The Story of Us(cut&コーラス入-on) ／ milet_けんちぃ_1145.mp4
2026/01/18,【公式パロ】 black pepper!!／nomico ※マクドナルドCM badappleの公式パロ bb248 (On-Off).mp4
2026/01/18,【Fate／strange Fake】 [op] PROVANT／SawanoHiroyuki[nZk] Jean-Ken Johnny&TAKUMA ※パート分け有 bb247 (On-Off).mp4
2026/01/18,ハヌマーンと5人の仮面ライダーMAD_セタップ! 仮面ライダーＸ カヴァー版_池田鴻_2CH_画質UP版.mp4
2026/01/18,人造人間キカイダー OP_ゴーゴー・キカイダー カヴァー版_子門真人・ヤング・フレッシュ_2CH.mp4
2026/01/18,【29歳独身中堅冒険者の日常】君が灯してくれた光を今／HoneyWorks feat.Hanonl(on-cut)..mp4
2026/01/18,【正反対な君と僕】-乃紫-メガネを外して(cut-on).mp4
2026/01/18,【勇者のクズ】-TOOBOE-GUN POWDER(cut-on).mp4
2026/01/18,【Fate／strange Fake】-13.3g-潜在的なアイ(cut-on).mp4
2026/01/18,【Fate／strange Fake】 [ED] 潜在的なアイ／13．3g bb246  (On-Off).mp4
2026/01/18,【アルネの事件簿】-Sou-Q.E.D.(cut-on).mp4
2026/01/18,【エリスの聖杯_2人パート分け】[OP]／Happy Ever After feat. 由薫／鷲尾伶菜／On-Off.mp4
2026/01/18,【かぐや様は告らせたい 大人への階段】 [ED] 赤と青／四宮かぐや（古賀葵） bb245 (On-Off).mp4
2026/01/18,魔法使いの日記 (シャンピニオンの魔女_OP MV) ロス (2ch_vc_on).mp4
2026/01/18,花ざかりの君たちへ (off-UVRchorus-on) BABY【YOASOBI】.mp4
2026/01/18,【ヒカルの碁 北斗杯への道】【ED】【Everlasting Snow】【dream】【off-on】.mp4
2026/01/18,【SI-VIS The Sound of Heroes】[ED]FRIENDS ＆ SMILE(on-off)_パート分け_2パート_12話まで ／SI-VIS.mp4
2026/01/18,【花ざかりの君たちへ ED】 BABY(cut&コーラス入-on) ／ YOASOBI_けんちぃ_1143.mp4
2026/01/18,【葬送のフリーレン 2nd Season OP】 lulu.(cut&コーラス入-on) ／ Mrs. GREEN APPLE_けんちぃ_1144.mp4
2026/01/18,【不機嫌なモノノケ庵 續】「1%」[Ed][ウォルピスカーター][On-Off][アニメ][芝ちゃん].mp4
2026/01/18,君の隣は空気が美味しい (off) 29歳独身中堅冒険者の日常.mp4
2026/01/18,ダーウィン事変 (off-UVRchorus-on) Make Me Wonder【Official髭男dism】.mp4
2026/01/18,正反対な君と僕 (off-UVRchorus-on) メガネを外して【乃紫】※Ver1 暫定版 アニメ公式 MV.mp4
2026/01/18,アルネの事件簿 (off-UVRchorus-on) 人形の街※小林私 MV.mp4
2026/01/18,花ざかりの君たちへ (off-UVRchorus-on) BABY※YOASOBI MV.mp4
2026/01/17,【告白実行委員会シリーズ】今、恋がはじまれ。 feat. 望月あずき（CV：高橋李依／HoneyWorks(ON-CUT).mp4
2026/01/17,まぼろしの行方／カヤちゃんはコワくない／ヰ世界情緒.mp4
2026/01/17,【葬送のフリーレン】The Story of Us ※2期ED (off-UVRコーラス入-on) ／milet .mp4
2026/01/17,キカイダー01(ゼロワン) OP_キカイダー01_子門真人_2CH_画質UP版.mp4
2026/01/17,【アルネの事件簿】[ED]人形の街／小林私(On-Cut)【naoo】.mp4
2026/01/17,【ちゅーぶら!!】[OP]Choose Bright!!(on-off)／葉山奈由(CV 茅原実里)、神宮寺弥子(CV 寿美菜子)、白石遥(CV 矢作紗友里)、天原清乃(CV 日笠陽子).mp4
2026/01/17,【ゲーソン MV＋ゲーム内MVmix】見て【有村麻央 (CV. 七瀬つむぎ)】【2tr on-off】【学園アイドルマスター】【STEP3】.mp4
2026/01/17,【29歳独身中堅冒険者の日常 ED】 君の隣は空気が美味しい feat.Kotoha(cut&コーラス入-off-on) ／ MARUMOCHI from HoneyWorks_けんちぃ_1142.mp4
2026/01/17,ダーウィン事変 (off-UVRchorus-on) Make Me Wonder※Official髭男dism MV.mp4
2026/01/17,【メジャー】「トワイライトスター」[Ed][メガマソ][On-Off][アニメ][芝ちゃん].mp4
2026/01/17,魔都精兵のスレイブ2 (off-UVRchorus-on) Cipher Cipher※花澤香菜 MV.mp4
2026/01/16,転生したらドラゴンの卵だった (off-UVRchorus-on) Gliding Claw(feat. AYAME)【Sizuk】※Ver1 暫定版 アニメ公式 MV.mp4
2026/01/16,【ラノオト】2000年代ライトノベル×『空色デイズ』／中川翔子［on-cut］.mp4
2026/01/16,【みなみけ ただいま】みなみけのみなうた（スペシャルムービーVer）／みなみけのみなさん［on-cut］.mp4
2026/01/16,UFO大戦争 戦え! レッドタイガー ED_出撃！レッドタイガーの詩_ささきいさお、コロムビアゆりかご会_2CH_画質UP版.mp4
2026/01/16,【プリンセッション・オーケストラ】「BALEFIRE」[Im][識辺かがり(CV.藤本侑里)][On-Off][アニメ][加古].mp4
2026/01/16,【魔都精兵のスレイブ2】[ED]Cipher Cipher／花澤香菜(On-Cut)【naoo】.mp4
2026/01/16,【透明男と人間女～そのうち夫婦になるふたり～】[ED]星眼鏡／石原夏織(On-Cut)【naoo】.mp4
2026/01/16,勇者パーティを追い出された器用貧乏 (off-UVRchorus-on) シルベ【常闇トワ】.mp4
2026/01/16,【PT_ピリオド OP主題歌】永遠の存在者／pigstar_MV＆OP_v1【ON-cut】.avi
2026/01/16,TRIGUN STARGAZE (off-UVRchorus-on) ピカレスクヒーロー【ano】.mp4
2026/01/16,逮捕しちゃうぞ SECOND SEASON (off-UVRchorus-on) Starting UP【松田樹利亜】※最終話まで.mp4
2026/01/16,魔王の娘は優しすぎる!! (off-UVRchorus-on) きみはゆきだるま【ドゥ（CV：久野美咲）】※第２話 挿入歌 アニメ公式 MV.mp4
2026/01/16,魔術師クノンは覚えている (off-UVRchorus-on) ラケナリアの夢【ヰ世界情緒】.mp4
2026/01/16,不滅のあなたへ Season3 (off-UVRchorus-on) ふめつのあなた【Perfume】※１クール目 １３話まで.mp4
2026/01/16,エリスの聖杯 (off-UVRchorus-on) カメリア※田村ゆかり MV.mp4
2026/01/16,【勇者刑に処す】[OP]／Kill the Noise／SPYAIR／On-Of.mp4
2026/01/16,勇者パーティを追い出された器用貧乏 (off-UVRchorus-on) シルベ※常闇トワ MV.mp4
2026/01/16,29歳独身中堅冒険者の日常 (off-UVRchorus-on) 君が灯してくれた光を今※HoneyWorks feat.Hanon MV.mp4
2026/01/15,【SANDA】「ダイアリー」[Ed][崎山蒼志][On-Off][アニメ][芝ちゃん].mp4
2026/01/15,UFO大戦争 戦え! レッドタイガー OP_戦え! レッドタイガー_ささきいさお、コロムビアゆりかご会_2CH_画質UP版.mp4
2026/01/15,SF映画 宇宙からのメッセージ MAD_勇者よ 銀河を渡れ_ささきいさお、コロムビア男声合唱団_2CH.mp4
2026/01/15,ラケナリアの夢／魔術師クノンは見えている／ヰ世界情緒.mp4
2026/01/15,TRIGUN STARGAZE (off-UVRchorus-on) ピカレスクヒーロー※ano MV.mp4
2026/01/15,【9-nine- Ruler’s Crown】「ResoNAnce」[Op][あらき][On-Off][アニメ][芝ちゃん].mp4
2026/01/15,【Fate／strange Fake】 [op] PROVANT／SawanoHiroyuki[nZk] Jean-Ken Johnny&TAKUMA ※パート分け無し bb244  (On-Off).mp4
2026/01/15,citrus (off-UVRchorus-on) アザレア【nano.RIPE】※わたしが恋人になれるわけないじゃん、ムリムリ！（※ムリじゃなかった！？） MAD 動画作成者 サバ缶さん.mp4
2026/01/14,【THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER PLATINUM NUMBER 10 全開！ミラクルアドベンチャー！】 [IN] 恋／前川みく ※星野源カバー bb243 (On-Off).mp4
2026/01/14,【悪役令嬢は隣国の王太子に溺愛される】OP＿愛のファンファーレ／高垣彩陽 feat. 城田優[on-off-ハーフ]※パート分け.mp4
2026/01/14,【かくりよの宿飯 弐】とおりゃんせ／東山奈央(vc-on).mp4
2026/01/14,【不滅のあなたへ】「ふめつのあなた」[Op][Perfume][On-Off][アニメ][芝ちゃん].mp4
2026/01/14,「寄り道」佐々木李子【オフボーカル・コーラス入り】.mp4
2026/01/14,【29歳独身中堅冒険者の日常】[君が灯してくれた光を今offvo(feat.Hanon)][OP][MARUMOCHI_from_HoneyWorks][悠季].mp4
2026/01/14,【29歳独身中堅冒険者の日常】[君が灯してくれた光を今onvo(feat.Hanon)][OP][MARUMOCHI_from_HoneyWorks][悠季].mp4
2026/01/14,【シャンピニオンの魔女】魔法使いの日記 ※OP修正版 耳コピ呪文入(off-UVRコーラス入-on) ／ロス.mp4
2026/01/14,アブナイキオク／鈴木雅之 feat. 古賀葵／かぐや様は告らせたい 大人への階段 (MVC-On-Off) 【パート分け】.mp4
2026/01/14,シャンピニオンの魔女 (off-UVRchorus-on) 君は【Ms.OOJA】※Ver1 暫定版 アニメ公式 MV+本人映像.mp4
2026/01/14,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい (off-UVRchorus-on) I need※田中有記 MV.mp4
2026/01/14,【幼馴染とはラブコメにならない】 [op] あいらびゅ♡／HoneyWorks meets 久住琳 芹澤優 平塚紗依 山本悠有希 ※パート分け有耳コピ bb242 (On-Off).mp4
2026/01/14,【魔王の娘は優しすぎる！！】『OP』[We Can Do!!]「石原夏織」(On-Off)(百合川).mp4
2026/01/14,【人外教室の人間嫌い教師 OP】 ニンゲン(cut&コーラス入-on) ／ オーイシマサヨシ_けんちぃ_1141.mp4
2026/01/13,【白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます】「口直し」[Op][和ぬか][On-Off][アニメ][芝ちゃん].mp4
2026/01/13,【勇者パーティーにかわいい子がいたので、告白してみた。】『ED』[YES！サマーラブ]「櫻井もも　小澤愛実　野口衣織」(On-Off)(百合川)／パート分けあり.mp4
2026/01/13,【地獄楽 2nd Season OP】 かすかなはな(cut&コーラス入-on)_パート分け ／ キタニタツヤ feat.BABYMETAL_けんちぃ_1139.mp4
2026/01/13,【私を喰べたい、ひとでなし】贄-nie-／吉乃(vc-on).mp4
2026/01/13,シャンピニオンの魔女 (off-UVRchorus-on) 魔法使いの日記※ロス MV.mp4
2026/01/13,デブとラブと過ちと! (off-UVRchorus-on) 私でよかった!!!【内田雄馬】※最終話まで.mp4
2026/01/13,ちびまる子ちゃん (off-UVRchorus-on) おどるポンポコリン【Ado】※第２期 OP14 2025 12／28 第1512話～以降配信.mp4
2026/01/13,【シャンピニオンの魔女】 [ed] 君は／Ms OOJA bb241 (On-Off).mp4
2026/01/12,「惑星ダブリス（Live Ver.）」toybee【オフボーカル・コーラス入り】.mp4
2026/01/12,【アンドロイドは経験人数に入りますか？？】『OP』[アンドロイドde新時代]「栗駒こまる（あおぎり高校）」(On-Off)(百合川)／耳コピ.mp4
2026/01/12,【忍者と極道】『ED』[Until You Die Out]「Fear， and Loathing in Las Vegas」(On-Off)(百合川).mp4
2026/01/12,【劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX】[LIVE]TABOO NIGHT XXXX（パート分け）／QUARTET NIGHT〔MVC-On-Off〕.mp4
2026/01/12,【どうせ、恋してしまうんだ。】「願いごと」[Ed][マルシィ][On-Off][アニメ][芝ちゃん].mp4
2026/01/12,【無職の英雄～別にスキルなんか要らなかったんだが～】Reincarnation／花耶(off-on).mp4
2026/01/12,魔術師クノンは覚えている (off-UVRchorus-on) ラケナリアの夢※ヰ世界情緒 MV.mp4
2026/01/11,君が灯してくれた光を今 (off) 29歳独身中堅冒険者の日常.mp4
2026/01/11,救急戦隊ゴーゴーファイブ 挿入歌_超巨大ロボ!! グランドライナー_石原慎一_画質UP版_2CH.mp4
2026/01/11,魔弾戦記リュウケンドー OP1_魔弾戦記リュウケンドー_きただにひろし_2CH_画質UP版.mp4
2026/01/11,仮面ライダーエグゼイド 主題歌_EXCITE_三浦大知_2CH_画質UP版.mp4
2026/01/11,おしえて／アルプスの少女ハイジ／伊集加代子.mp4
2026/01/11,【シャンピニオンの魔女】 [op] 魔法使いの日記／ロス ※呪文は耳コピ（検証中） bb240 (On-Off).mp4
2026/01/11,【呪術廻戦（死滅回游 前編）】[OP]AIZO（パート分け）／King Gnu〔MVC-On-Off〕.mp4
2026/01/11,【わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった！？) ～ネクストシャイン！～】[ED]ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有 1クールアニメ+本編予告)／クインテット〔MVC-On-Off〕.mp4
2026/01/11,【劇場版総集編 ガールズバンドクライ】 [op] もう何もいらない未来／トゲナシトゲアリ bb239 (On-Off).mp4
2026/01/11,超力戦隊オーレンジャー 挿入歌_虹色クリスタルスカイ_速水けんたろう_2CH_画質UP版.mp4
2026/01/10,「#かなエルMagic！ feat. 井上正大（アニメ映像）」The Folie Phantom【オフボーカル・コーラス入り】.mp4
2026/01/10,【とんでもスキルで異世界放浪メシ2】yummy goodday／CENT(vc-on).mp4
2026/01/10,「#かなエルMagic！ feat. 井上正大（PV映像）」The Folie Phantom【オフボーカル・コーラス入り】.mp4
2026/01/10,草原のマルコ／母をたずねて三千里／大杉久美子.mp4
2026/01/10,「Daylight -デイライト-（Live Ver.）」Morfonica【オフボーカル・コーラス入り】.mp4
2026/01/10,【勇者パーティを追い出された器用貧乏 OP】 シルベ(cut&コーラス入-on) ／ 常闇トワ_けんちぃ_1137.mp4
2026/01/10,花ざかりの君たちへ (off-UVRchorus-on) アドレナ【YOASOBI】※Ver1 暫定版 第２話まで.mp4
2026/01/10,【勇者パーティーにかわいい子がいたので、告白してみた。 OP】 Lavish!!(cut&コーラス入-on) ／ 吉乃_けんちぃ_1134.mp4
2026/01/10,【最後にひとつだけお願いしてもよろしいでしょうか】「戦場の華」[OP][CHiCO with HoneyWorks][2tr Off-On].mp4
2026/01/10,【かくりよの宿飯】涙のレシピ×ひと匙の光 ※2期3話ED(on-off) ／津場木葵(CV.東山奈央)大旦那(CV.小西克幸).mp4
2026/01/10,劇場版 宇宙からのメッセージ 銀河大戦 主題歌_勇者よ 銀河を渡れ_ささきいさお、コロムビア男声合唱団_2CH.mp4
2026/01/10,花ざかりの君たちへ (off-UVRchorus-on) アドレナ※YOASOBI MV.mp4
2026/01/10,【綺麗にしてもらえますか。 ED】 若葉のころ(cut&コーラス入-on) ／ 清浦夏実_けんちぃ_1136.mp4
2026/01/10,【PT_True Colors OP主題歌】コントラスト／夢乃ゆき_v1【ON-cut】.avi
2026/01/09,【綺麗にしてもらえますか。】綺麗。 ／ゆう。［on-cut］.mp4
2026/01/09,【ブレンド・Ｓ】デタラメなマイナスとプラスにおけるブレンド考／ブレンド・A.mp4
2026/01/09,【綺麗にしてもらえますか。 OP】 綺麗。(cut&コーラス入-on) ／ ゆう。_けんちぃ_1135.mp4
2026/01/09,【笑顔のたえない職場です。】絶対称賛！(パート分け)(ver3)／HoneyWorks feat.ハコニワリリィ[on-cut].mp4
2026/01/09,【ひなこのーと】かーてんこーる!!!!!(パート分け)(ver3)／劇団ひととせ(M・A・O、富田美憂、小倉唯、東城日沙子、高野麻里佳)[on-cut].mp4
2026/01/09,幼馴染とはラブコメにならない (off-UVRchorus-on) あまのじゃく※小玉ひかり MV.mp4
2026/01/09,【最後にひとつだけお願いしてもよろしいでしょうか】戦場の華／CHiCO with HoneyWorks(off-on).mp4
2026/01/09,【るRWBY Vol.2】Dream Come True／Jeff Williams Feat.Casey Lee Williams(Off-On-Guide).mp4
2026/01/09,魔王の娘は優しすぎる!! (off-UVRchorus-on) たのしいかくれんぼ【ドゥ（CV：久野美咲）】※第１話 挿入歌 アニメ公式 MV.mp4
2026/01/09,真夜中ハートチューン (off-UVRchorus-on) 月に向かって撃て【星街すいせい】※Ver1 暫定版.mp4
2026/01/09,【Summer Pockets】アルカテイル／鈴木このみ(off-on).mp4
2026/01/09,【ダーウィン事変 OP】 Make Me Wonder(cut&コーラス入-on) ／ Official髭男dism_けんちぃ_1133.mp4
2026/01/09,【ちゃんと吸えない吸血鬼ちゃん】線香花火(パート分け)(ver2)／H△G、石川月菜(田中美海)[on-cut].mp4
2026/01/08,キミと越えて恋になる (off-UVRchorus-on) くすぐったい【CHiCO with HoneyWorks】※最終話まで.mp4
2026/01/08,結婚指輪物語Ⅱ (off-UVRchorus-on) Daybreak(feat. AYAME)【Sizuk】※Ver2 完成版 最終話まで(場合によっては作り直し).mp4
2026/01/08,勇者パーティーにかわいい子がいたので、告白してみた。 (off-UVRchorus-on) Lavish!!※吉乃 MV.mp4
2026/01/08,真夜中ハートチューン (off-UVRchorus-on) 月に向かって撃て※星街すいせい MV.mp4
2026/01/08,デブとラブと過ちと! (off-UVRchorus-on) 私でよかった※内田雄馬 MV.mp4
2026/01/08,【ときめきメモリアル】「おサカナになりたい～1000Wに願いを～」[Im][虹野沙希（CV. 菅原祥子）][On-Off][ゲーム][芝ちゃん].mp4
2026/01/08,【無限のフロンティアEXCEED】-水樹奈々-UNCHAIN∞WORLD(cut-on).mp4
2026/01/08,【機動新世紀ガンダムＸ】-ROMANTIC MODE-Resolution(cut-on).mp4
2026/01/08,【花ざかりの君たちへ】「アドレナ」[OP][YOASOBI][アニメ][悠季].mp4
2026/01/08,【るRWBY Vol.8】Treasure／Jeff Williams Feat.Casey Lee Williams(Off-On-Guide).mp4
2026/01/08,【忍者と極道】『OP』[Sweet Disaster]「MIYAVI」(On-Off)(百合川).mp4
2026/01/08,【プリンセッション・オーケストラ】「キミとわたしであるために」[Im][空野みなも(CV.葵あずさ)][On-Off][アニメ][加古].mp4
2026/01/07,【ひみつのアイプリ】『』[わいるど☆すたー]「八王子ビビ（CV.寺澤百花）　真実夜チィ（CV．大地薫）」(On-Off)(百合川).mp4
2026/01/07,【ひみつのアイプリ】『』[わいるど☆すたー]「八王子ビビ（CV.寺澤百花）　真実夜チィ（CV．大地薫）」(On-Off)(百合川)／ビビ＆チィバージョン.mp4
2026/01/07,[學園文豪ストレイドッグス]OP 魔ガツ夜ハ青ナリ (アプリ他)(Off，On)／GRANRODEO.mp4
2026/01/07,【ログ・ホライズン】「バースデイ・ソング」[In][五十鈴（CV松井恵理子）][On-Off][アニメ][芝ちゃん].mp4
2026/01/07,【桜Trick】[OP]Won Chu Kiss Me!​​(on)_カバー_パート分け_ANIMAX MUSIX 2025 YOKOHAMA／天狼群.mp4
2026/01/07,【魔術師クノンは見えている OP】 ラケナリアの夢(cut&コーラス入-on) ／ ヰ世界情緒_けんちぃ_1131.mp4
2026/01/07,【ひだまりスケッチ×SP】[OP]気まぐれ、じゃんけんポンっ!(on-off)_パート分け ／ゆの（CV.阿澄佳奈）、宮子（CV.水橋かおり）、ヒロ（CV.後藤邑子）、沙英（CV.新谷良子）.mp4
2026/01/06,【3月のライオン】「I AM STANDING」[Ed][RUANN][On-Off][アニメ][芝ちゃん].mp4
2026/01/06,かあさんおはよう／母をたずねて三千里／大杉久美子.mp4
2026/01/06,【ベイビーステップ】「ベイビーステップ」[Ed][ベイビーレイズ][On-Off][アニメ][芝ちゃん].mp4
2026/01/05,【ひみつのアイプリ】『』[わいるど☆すたー]「八王子ビビ（CV.寺澤百花）」(On-Off)(百合川)／ビビソロバージョン.mp4
2026/01/05,【ひみつのアイプリ】『』[わいるど☆すたー]「八王子ビビ（CV.寺澤百花）」(On-Off)(百合川).mp4
2026/01/05,【ひみつのアイプリ】『』[わたしの大切にしてたこと]「六堂える（CV．川口莉奈）」(On-Off)(百合川).mp4
2026/01/05,「Theater」King & Prince【オフボーカル・コーラス入り】.mp4
2026/01/05,「Be Hero」出口陽【オフボーカル・コーラス入り】.mp4
2026/01/05,【SHOW BY ROCK!!STARS!!】[ED]／星空ライトストーリー／Mashumairesh!!／On-Off.mp4
2026/01/05,「二人はいつでもHappy End」春宮ゆくり(奥村優季) 【オフボーカル・コーラス入り】.mp4
2026/01/05,「他人り事（LIVE Ver.）」Tani Yuuki【オフボーカル・コーラス入り】.mp4
2026/01/05,「他人り事（PV Ver.）」Tani Yuuki【オフボーカル・コーラス入り】.mp4
2026/01/05,【顔に出ない柏田さんと顔に出る太田君】「あまのじゃくヒーロー」[ED][3月のパンタシア][2tr Off-On].mp4
2026/01/05,【学園アイドルマスター】[IN]雨上がりのアイリス／Re IRIS（花海咲季・月村手毬・藤田ことね） bb238  (On-Off) .mp4
2026/01/04,明日へ [DUO5] (off) 五等分の花嫁 [ゲーム]五等分のプリンセス～幻想と深淵と魔法学院～.mp4
2026/01/04,【転生悪女の黒歴史】バタフライ・エチュード／イアナ・マグノリア(CV青山吉能)(ON-CUT)※耳コピ.mp4
2026/01/04,【アニソ〜ンぷらす】[ED]freedom dreamer／茅原実里(On-Cut)※MV映像【naoo】.mp4
2026/01/04,【SPY×FAMILY】灯を護る／スピッツ(vc-on).mp4
2026/01/04,名犬ラッシー (新・名犬ラッシー_OP) 麻生よう子 (2ch_VC_ON) UVR online版.mp4
2026/01/04,【メジャーセカンド】「IDENTITY」[Ed][雨のパレード][On-Off][アニメ][芝ちゃん].mp4
2026/01/04,ウルトラマン 劇場版シリーズ MAD_ウルトラの奇跡_Project D.M.M._2CH_画質UP版.mp4
2026/01/04,ねえ! ムーミン (新ムーミン_OP) 藤田淑子 (2ch_VC_ON) UVR online版.mp4
2026/01/04,【メジャーセカンド】「One」[Ed][SHE'S][On-Off][アニメ][芝ちゃん].mp4
2026/01/04,【顔に出ない柏田さんと顔に出る太田君】「百面相」[OP][はしメロ][2tr Off-On].mp4
2026/01/04,ぼっち・ざ・ろっく！ (off-UVRchorus-on) 星座になれたら【結束バンド】※LIVE STAGE「ぼっち・ざ・ろっく！」2024 PARTⅡ 秀華祭 千秋楽公演 in THEATER MILANO-Za.mp4
2026/01/04,【学園アイドルマスター】[IN]starmine／Begrazia(十王星南・秦谷美鈴・花海佑芽) ※パート分け有・公式MVとダンスMV bb237 (On-Off).mp4
2026/01/04,【プリンセッション・オーケストラ】「いつも心にながせを☆彡」[Im][一条ながせ(CV.橘杏咲)][On-Off][アニメ][加古].mp4
2026/01/03,【るRWBY Vol.6】Forever Fall／Jeff Williams Feat.Casey Lee Williams(Off-On-Guide).mp4
2026/01/03,【ハイキュー!!】[op]イマジネーション／SPYAIR ※公式漫画MADカクテル bb236 (On-Off).mp4
2026/01/03,【忘却バッテリー】[op]ライラック／Mrs. GREEN APPLE(on-off) ※いろんなアニメの複合MAD ytbママ_bb235 (On-Off).mp4
2026/01/03,Hero too／僕のヒーローアカデミア／耳郎響香 Starring Chrissy Costanza.mp4
2026/01/03,【機動戦士ガンダム 水星の魔女】-yama-slash(cut-on)最終話まで.mp4
2026/01/03,【スキップとローファー】[op]メロウ／須田景凪 bb234 (On-Off).mp4
2026/01/03,【デッドマウント・デスプレイ】[ed]アイオライト／水瀬いのり bb233 (On-Off).mp4
2026/01/03,【デッドマウント・デスプレイ】[op]スクラップアート／水瀬いのり bb232 (On-Off).mp4
